Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          Nikitosikbot              2146       2          986       
4          ToromBot                  2115       -5         644       
5          YoBot_v2                  2114       -3         1198      
6          Shineshou90_BOT           2090       -7         490       
7          Hien-Vinh_Bot2            2065       10         13        
8          RaspFish                  2062       0          746       
9          EmptikBot247              2018       1          69        
10         OpeningsBot               1757       10         587       
11         clueless-bot              1557       16         447       
12         FataliiBot                1420       4          3738      
13         KhepriChess               1276       -23        1429      
14         Demolito_L6               1046       2          58        
15         Demolito_L5               1040       0          223       
16         botTideEval               965        -74        29        
17         pawnrobot                 869        54         469       
