Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2140       12         832       
3          FireFishBOT               2121       3          63        
4          Nikitosikbot              2111       -7         911       
5          Shineshou90_BOT           2091       9          369       
6          RaspFish                  2041       -4         616       
7          Nikitosik-ai              1935       -11        620       
8          OpeningsBot               1697       17         411       
9          clueless-bot              1502       -3         233       
10         FataliiBot                1413       -16        3553      
11         KhepriChess               1321       0          1121      
12         Demolito_L5               1063       -9         114       
13         pawnrobot                 866        -43        443       
