Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ResoluteBot               2183       3          1475      
3          ToromBot                  2183       11         904       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2104       -17        1497      
6          RaspFish                  2052       -9         1340      
7          ttBOT                     1963       41         88        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1798       0          1456      
10         Cheng-4                   1739       4          1419      
11         FataliiBot                1472       20         4615      
12         Leela8-Test               1423       -44        48        
13         Demolito_L5               1159       -13        854       
14         Demolito_L4               1011       9          349       
15         botTideEval               875        -14        87        
16         pawnrobot                 736        -17        651       
