Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2153       -13        981       
2          YoBot_v2                  2114       0          1317      
3          ToromBot                  2109       -12        654       
4          Shineshou90_BOT           2097       3          537       
5          RaspFish                  2064       3          818       
6          OpeningsBot               1782       14         608       
7          Cheng-4                   1694       37         1047      
8          clueless-bot              1572       -9         529       
9          FataliiBot                1399       -15        3823      
10         Dummyette                 1110       -34        736       
11         Demolito_L6               1105       -23        93        
12         Demolito_L5               1071       51         251       
13         botTideEval               980        12         36        
14         pawnrobot                 860        -7         476       
