Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2154       -5         957       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2110       -4         1086      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2036       9          703       
7          EmptikBot247              2020       0          62        
8          Nikitosik-ai              1973       0          775       
9          MrChessTheBot             1832       22         345       
10         OpeningsBot               1713       -10        532       
11         FataliiBot                1419       -13        3670      
12         KhepriChess               1333       20         1286      
13         Demolito_L6               1070       -96        31        
14         Demolito_L5               1056       35         180       
15         botTideEval               994        -169       22        
16         pawnrobot                 824        -48        453       
