Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          EmptikVariantsBot         2132       7          262       
3          ToromBot                  2115       3          658       
4          Shineshou90_BOT           2110       6          597       
5          YoBot_v2                  2108       -3         1514      
6          faith_bot                 2098       1          515       
7          RaspFish                  2088       10         891       
8          FrozenightEngine          1843       52         255       
9          OpeningsBot               1782       -2         737       
10         Cheng-4                   1727       -2         1112      
11         clueless-bot              1514       -7         661       
12         FataliiBot                1397       -1         3938      
13         Demolito_L5               1104       38         259       
14         Demolito_L6               1097       -10        123       
15         Dummyette                 1085       -22        748       
16         botTideEval               950        -26        41        
17         pawnrobot                 877        3          482       
