Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2120       11         509       
3          FireFishBOT               2099       -2         13        
4          YoBot_v2                  2074       9          405       
5          Nikitosikbot              2056       -22        418       
6          RaspFish                  2032       2          433       
7          Nikitosik-ai              1952       -27        147       
8          MrChessTheBot             1775       71         112       
9          Cheng-4                   1669       -4         869       
10         SimplerEval               1587       -11        1017      
11         theoden8_uci              1286       18         1096      
12         Demolito_L5               1224       37         52        
13         pawnrobot                 936        -56        424       
