Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2148       -8         966       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2111       3          1103      
5          Shineshou90_BOT           2109       -10        457       
6          RaspFish                  2040       13         707       
7          Nikitosik-ai              1973       0          775       
8          OpeningsBot               1716       3          546       
9          Cheng-4                   1661       23         1021      
10         clueless-bot              1504       -9         350       
11         KhepriChess               1344       -6         1306      
12         Demolito_L5               1060       4          191       
13         Demolito_L6               1052       -50        37        
14         botTideEval               1005       -172       23        
15         pawnrobot                 815        -46        455       
