Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        18        
3          ToromBot                  2116       -2         597       
4          Shineshou90_BOT           2074       -1         298       
5          YoBot_v2                  2070       -1         601       
6          TheYoBots                 2045       -7         63        
7          RaspFish                  2038       -2         567       
8          Nikitosik-ai              1967       13         485       
9          ChessHunterBot            1858       3          87        
10         MrChessTheBot             1796       0          252       
11         OpeningsBot               1648       1          312       
12         Cheng-4                   1631       1          958       
13         FataliiBot                1471       8          3436      
14         clueless-bot              1424       -15        168       
15         KhepriChess               1322       -24        968       
16         botTideEval               1200       37         14        
17         pawnrobot                 891        -47        437       
