Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       12         1284      
2          YoBot_v2                  2184       18         2153      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2162       0          56        
5          ToromBot                  2160       5          773       
6          faith_bot                 2122       -3         932       
7          RaspFish                  2074       7          1157      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              1983       -24        1147      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1821       -20        420       
12         OpeningsBot               1763       20         1181      
13         FataliiBot                1467       2          4326      
14         Demolito_L6               1264       3          368       
15         Dummyette                 1107       20         758       
16         Demolito_L5               1061       7          523       
17         botTideEval               880        -43        77        
18         pawnrobot                 859        -14        531       
