Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2121       25         44        
3          EmptikVariantsBot         2119       1          247       
4          Nikitosikbot              2112       -8         910       
5          Shineshou90_BOT           2075       6          288       
6          YoBot_v2                  2059       -7         551       
7          EmptikBot247              2018       1          49        
8          AivanJ10                  1997       7          12        
9          Nikitosik-ai              1949       -7         443       
10         ChessHunterBot            1837       15         66        
11         MrChessTheBot             1801       -9         243       
12         OpeningsBot               1630       -12        263       
13         Cheng-4                   1609       2          941       
14         KhepriChess               1394       -8         931       
15         Demolito_L5               1196       -11        60        
16         pawnrobot                 898        -38        435       
