Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2756      
2          ResoluteBot               2185       3          1471      
3          ToromBot                  2174       2          902       
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2115       -2         1491      
6          RaspFish                  2050       -11        1339      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1798       4          1454      
9          Cheng-4                   1739       4          1419      
10         FataliiBot                1464       15         4612      
11         Leela8-Test               1432       -49        43        
12         Demolito_L5               1165       -8         851       
13         Demolito_L4               1009       4          348       
14         botTideEval               875        -14        87        
15         pawnrobot                 738        -17        650       
