Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2197       4          1513      
2          TheFreshman1902           2196       2          247       
3          ToromBot                  2181       3          929       
4          YoBot_v2                  2179       0          2898      
5          Intron014                 2166       0          184       
6          ReinforcementTrial        2154       -8         275       
7          VariantsTop               2153       5          119       
8          faith_bot                 2101       1          1651      
9          RaspFish                  2074       12         1386      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1755       -20        1497      
12         Cheng-4                   1745       3          1432      
13         Leela8-Test               1602       17         95        
14         FataliiBot                1460       3          4701      
15         Demolito_L6               1227       -12        555       
16         Demolito_L4               975        1          448       
17         botTideEval               875        -14        87        
18         pawnrobot                 697        -18        678       
