Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2128       8          535       
3          FireFishBOT               2081       -14        23        
4          Nikitosikbot              2081       2          511       
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2069       8          175       
7          faith_bot                 2059       8          286       
8          chessbot2880              2058       7          97        
9          RaspFish                  2032       1          453       
10         Nikitosik-ai              1943       7          176       
11         ttBOT                     1941       24         86        
12         NikitosikVariantsbot      1915       -17        146       
13         OpeningsBot               1729       -14        29        
14         Cheng-4                   1634       -20        898       
15         theoden8_uci              1353       17         1127      
