Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1153      
2          TheMatrix2025             2149       14         98        
3          YoBot_v2                  2124       -4         1692      
4          RaspFish                  2035       -18        1021      
5          Nikitosik-ai              2005       -14        915       
6          FrozenightEngine          1853       -20        327       
7          Cheng-4                   1736       6          1239      
8          OpeningsBot               1735       6          949       
9          FataliiBot                1437       2          4138      
10         Demolito_L5               1135       15         336       
11         Demolito_L6               1133       -3         146       
12         botTideEval               944        -6         57        
13         pawnrobot                 900        0          505       
