Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       7          1379      
2          TheFreshman1902           2187       -1         226       
3          ToromBot                  2174       -5         849       
4          EmptikBot                 2168       -1         121       
5          YoBot_v2                  2163       -3         2467      
6          ReinforcementTrial        2161       0          247       
7          Intron014                 2145       7          81        
8          LolFish-1                 2145       -5         93        
9          faith_bot                 2107       -2         1226      
10         RaspFish                  2093       2          1259      
11         Nikitosik-ai              2025       -2         1271      
12         MrChessTheBot             1865       -15        397       
13         OpeningsBot               1764       6          1299      
14         FataliiBot                1469       -3         4471      
15         Demolito_L6               1255       -19        415       
16         Demolito_L4               1026       25         221       
17         botTideEval               875        -14        87        
18         pawnrobot                 806        2          609       
