Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          LolFish-1                 2158       -1         47        
3          YoBot_v2                  2156       3          2370      
4          Intron014                 2130       9          55        
5          RaspFish                  2094       -10        1235      
6          Nikitosik-ai              2027       1          1256      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1816       -14        427       
9          OpeningsBot               1765       -9         1265      
10         Cheng-4                   1722       4          1366      
11         FataliiBot                1455       13         4441      
12         Demolito_L5               1158       -3         679       
13         Demolito_L4               1031       0          162       
14         botTideEval               875        -14        87        
15         pawnrobot                 795        -1         594       
