Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2122       9          640       
4          Shineshou90_BOT           2108       -1         473       
5          YoBot_v2                  2107       -3         1147      
6          faith_bot                 2092       4          468       
7          RaspFish                  2058       8          720       
8          MrChessTheBot             1819       -7         353       
9          OpeningsBot               1736       6          566       
10         Cheng-4                   1657       13         1036      
11         clueless-bot              1524       -1         380       
12         FataliiBot                1416       -9         3672      
13         KhepriChess               1332       5          1342      
14         Demolito_L5               1051       -1         206       
15         Demolito_L6               1048       -2         46        
16         botTideEval               1005       -172       23        
17         pawnrobot                 811        -45        456       
