Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2162       4          1100      
2          FireFishBOT               2131       3          119       
3          ToromBot                  2124       0          689       
4          YoBot_v2                  2118       0          1647      
5          RaspFish                  2072       -5         973       
6          ttBOT                     1963       41         88        
7          WejBek                    1899       -33        15        
8          FrozenightEngine          1891       19         306       
9          OpeningsBot               1754       11         911       
10         Cheng-4                   1717       -15        1192      
11         SimplerEval               1529       10         1077      
12         FataliiBot                1427       -8         4053      
13         Demolito_L5               1138       -12        310       
14         Demolito_L6               1106       5          132       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
