Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2127       9          75        
4          Shineshou90_BOT           2117       4          611       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2094       6          901       
7          faith_bot                 2060       -4         584       
8          Nikitosik-ai              1966       -11        785       
9          MrChessTheBot             1875       45         383       
10         FrozenightEngine          1866       14         277       
11         OpeningsBot               1751       -20        796       
12         Demolito_L5               1150       54         268       
13         Demolito_L6               1104       1          125       
14         botTideEval               952        -9         45        
15         pawnrobot                 875        16         488       
