Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2146       -9         940       
3          ToromBot                  2122       8          637       
4          Nikitosikbot              2120       6          919       
5          RaspFish                  2034       3          650       
6          EmptikBot247              2015       -3         60        
7          ChessHunterBot            1857       -14        111       
8          OpeningsBot               1705       37         449       
9          Cheng-4                   1632       1          987       
10         clueless-bot              1534       1          269       
11         FataliiBot                1378       -18        3584      
12         KhepriChess               1331       7          1185      
13         Demolito_L5               1018       -22        146       
14         pawnrobot                 846        -49        447       
