Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          Nikitosikbot              2112       -8         910       
4          ToromBot                  2110       -9         604       
5          TorBot                    2104       -6         83        
6          YoBot_v2                  2078       -1         641       
7          Shineshou90_BOT           2074       0          311       
8          RaspFish                  2041       6          572       
9          Nikitosik-ai              1964       -3         500       
10         ChessHunterBot            1862       6          91        
11         MrChessTheBot             1788       -10        253       
12         OpeningsBot               1701       23         335       
13         Cheng-4                   1621       -14        961       
14         FataliiBot                1477       -10        3451      
15         clueless-bot              1441       13         192       
16         KhepriChess               1285       -25        992       
17         botTideEval               1200       37         14        
18         Demolito_L5               1146       -45        72        
19         pawnrobot                 891        -47        437       
