Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -6         1204      
2          ToromBot                  2166       4          742       
3          YoBot_v2                  2163       12         1887      
4          TheFreshman1902           2162       0          128       
5          TheMatrix2025             2154       0          153       
6          RaspFish                  2050       -1         1084      
7          Nikitosik-ai              2019       5          1064      
8          FrozenightEngine          1840       11         350       
9          Cheng-4                   1736       -5         1267      
10         OpeningsBot               1724       -1         1015      
11         FataliiBot                1419       -6         4203      
12         Demolito_L6               1126       -7         157       
13         Demolito_L5               1118       -20        360       
14         botTideEval               939        -16        60        
15         pawnrobot                 904        10         508       
