Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2192       -6         1401      
2          ToromBot                  2181       4          865       
3          YoBot_v2                  2170       -7         2564      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2151       5          110       
6          TorBot                    2137       9          196       
7          RETI_BOT                  2108       -8         35        
8          faith_bot                 2093       -3         1310      
9          Nikitosik-ai              2060       17         1293      
10         RaspFish                  2057       0          1301      
11         chessbot2880              2055       8          99        
12         MrChessTheBot             1865       -15        397       
13         OpeningsBot               1792       9          1335      
14         Cheng-4                   1728       6          1375      
15         FataliiBot                1498       17         4514      
16         Demolito_L6               1249       -5         467       
17         Demolito_L5               1161       -22        738       
18         pawnrobot                 785        -26        618       
