Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          FireFishBOT               2153       -2         170       
3          ToromBot                  2135       8          709       
4          RaspFish                  2049       -3         1017      
5          Nikitosik-ai              2023       10         898       
6          FrozenightEngine          1870       -21        317       
7          Cheng-4                   1731       4          1225      
8          OpeningsBot               1726       -5         940       
9          SimplerEval               1532       -10        1106      
10         FataliiBot                1435       8          4123      
11         Demolito_L5               1136       16         331       
12         Demolito_L6               1133       20         141       
13         botTideEval               944        -6         57        
