Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2129       -4         570       
2          Nikitosikbot              2119       -3         811       
3          TorBot                    2104       -6         83        
4          YoBot_v2                  2086       5          484       
5          RaspFish                  2031       1          526       
6          Viet-AI                   2008       7          54        
7          Nikitosik-ai              1941       -8         363       
8          ChessHunterBot            1805       65         28        
9          OpeningsBot               1635       3          217       
10         Cheng-4                   1614       -16        916       
11         clueless-bot              1443       -47        156       
12         Demolito_L5               1200       -4         59        
13         pawnrobot                 898        -38        435       
