Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2130       -2         565       
3          FireFishBOT               2116       -2         60        
4          TorBot                    2107       -7         82        
5          YoBot_v2                  2085       2          478       
6          Shineshou90_BOT           2073       -1         265       
7          RaspFish                  2031       1          526       
8          EmptikBot247              2001       -1         33        
9          Nikitosik-ai              1933       -8         335       
10         MrChessTheBot             1799       -10        240       
11         OpeningsBot               1632       3          206       
12         Cheng-4                   1617       -17        914       
13         clueless-bot              1461       -49        151       
14         Demolito_L5               1206       6          58        
15         pawnrobot                 902        -38        434       
