Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -2         1420      
2          YoBot_v2                  2167       -5         2629      
3          ReinforcementTrial        2154       -8         275       
4          Intron014                 2141       -5         133       
5          LolFish-1                 2140       0          114       
6          faith_bot                 2113       8          1371      
7          Nikitosik-ai              2079       7          1319      
8          RaspFish                  2060       5          1320      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1786       -9         1357      
11         Cheng-4                   1730       3          1387      
12         FataliiBot                1487       -8         4537      
13         Demolito_L5               1148       -11        756       
14         Demolito_L4               1000       -11        251       
15         pawnrobot                 788        -18        620       
