Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          YoBot_v2                  2124       5          1024      
4          Shineshou90_BOT           2102       -2         431       
5          faith_bot                 2073       11         410       
6          RaspFish                  2030       4          680       
7          Nikitosik-ai              1977       -3         753       
8          ttBOT                     1941       24         86        
9          ChessHunterBot            1845       -28        115       
10         MrChessTheBot             1797       15         325       
11         OpeningsBot               1684       -1         487       
12         Cheng-4                   1633       0          995       
13         clueless-bot              1537       12         304       
14         FataliiBot                1428       12         3621      
15         KhepriChess               1264       -15        1226      
16         Demolito_L5               1004       -23        153       
17         pawnrobot                 846        -49        447       
