Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2112       -7         647       
4          YoBot_v2                  2108       -5         1204      
5          faith_bot                 2101       9          479       
6          Shineshou90_BOT           2096       4          492       
7          RaspFish                  2041       -17        777       
8          EmptikBot247              2022       7          71        
9          Viet-BOT                  1917       -10        42        
10         MrChessTheBot             1807       -29        357       
11         OpeningsBot               1757       10         587       
12         clueless-bot              1563       11         452       
13         FataliiBot                1422       13         3742      
14         KhepriChess               1283       6          1442      
15         Demolito_L5               1036       0          225       
16         Demolito_L6               1031       -20        62        
17         botTideEval               976        -38        30        
18         pawnrobot                 863        36         470       
