Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2176       -2         2190      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       1          782       
5          ReinforcementTrial        2156       0          80        
6          VariantsTop               2148       11         101       
7          faith_bot                 2121       2          983       
8          RaspFish                  2089       0          1178      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1765       -5         1208      
11         Cheng-4                   1735       -6         1306      
12         FataliiBot                1455       -20        4348      
13         Demolito_L5               1117       20         553       
14         Demolito_L4               1016       -18        40        
15         botTideEval               893        -15        80        
16         pawnrobot                 817        -20        556       
