Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          637       
3          FireFishBOT               2118       0          64        
4          YoBot_v2                  2116       -3         1001      
5          Shineshou90_BOT           2110       12         424       
6          faith_bot                 2058       -7         387       
7          RaspFish                  2026       6          669       
8          EmptikBot247              2018       -1         61        
9          Nikitosik-ai              1980       12         742       
10         ChessHunterBot            1854       -18        112       
11         MrChessTheBot             1795       22         320       
12         OpeningsBot               1683       -15        475       
13         clueless-bot              1521       -11        287       
14         FataliiBot                1418       29         3607      
15         KhepriChess               1297       -2         1208      
16         Demolito_L5               1010       -22        150       
17         pawnrobot                 846        -49        447       
