Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2177       0          1247      
2          TheFreshman1902           2162       -1         132       
3          ToromBot                  2156       -8         759       
4          YoBot_v2                  2156       -11        2005      
5          faith_bot                 2098       7          854       
6          RaspFish                  2076       8          1113      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1834       -19        396       
9          OpeningsBot               1734       8          1087      
10         Demolito_L6               1182       39         181       
11         Demolito_L5               1119       -25        384       
12         botTideEval               929        -17        65        
13         pawnrobot                 894        -4         512       
