Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      2235       54         93        
2          ResoluteBot               2176       0          960       
3          Nikitosikbot              2146       2          986       
4          ToromBot                  2115       -5         644       
5          YoBot_v2                  2110       -8         1196      
6          Shineshou90_BOT           2089       -7         489       
7          RaspFish                  2062       0          746       
8          EmptikBot247              2024       6          68        
9          OpeningsBot               1754       14         586       
10         clueless-bot              1556       15         445       
11         FataliiBot                1420       4          3736      
12         KhepriChess               1280       -21        1428      
13         Demolito_L5               1040       0          223       
14         botTideEval               986        -84        28        
15         pawnrobot                 858        48         468       
