Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          638       
3          Shineshou90_BOT           2108       -1         471       
4          YoBot_v2                  2108       -3         1142      
5          faith_bot                 2087       6          463       
6          RaspFish                  2056       16         718       
7          MrChessTheBot             1823       4          351       
8          OpeningsBot               1736       10         563       
9          Cheng-4                   1646       -15        1032      
10         clueless-bot              1531       12         376       
11         KhepriChess               1333       6          1340      
12         Demolito_L5               1053       -1         205       
13         Demolito_L6               1048       -2         46        
14         botTideEval               1005       -172       23        
15         pawnrobot                 811        -45        456       
