Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2133       10         94        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2106       -8         630       
5          faith_bot                 2081       5          689       
6          RaspFish                  2069       7          946       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1883       12         299       
9          OpeningsBot               1772       -14        861       
10         Cheng-4                   1696       18         1155      
11         SimplerEval               1536       -14        1039      
12         FataliiBot                1425       -1         3973      
13         Demolito_L5               1127       -24        281       
14         Demolito_L6               1120       20         127       
15         botTideEval               946        -17        48        
16         pawnrobot                 900        29         494       
