Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2173       0          2037      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2067       2          1129      
5          Nikitosik-ai              2016       5          1068      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1839       -2         403       
8          OpeningsBot               1740       17         1109      
9          FataliiBot                1428       9          4233      
10         Demolito_L6               1257       15         230       
11         Demolito_L5               1082       4          430       
12         botTideEval               903        -40        73        
13         pawnrobot                 872        -28        516       
