Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       -2         1344      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2159       -8         2317      
4          ReinforcementTrial        2151       1          147       
5          faith_bot                 2138       6          1118      
6          RaspFish                  2098       2          1219      
7          Nikitosik-ai              2024       6          1202      
8          ttBOT                     1963       41         88        
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1831       -4         51        
11         OpeningsBot               1768       -1         1251      
12         Cheng-4                   1720       -9         1353      
13         FataliiBot                1458       -10        4407      
14         Demolito_L5               1176       21         637       
15         Demolito_L4               1000       -13        123       
16         botTideEval               875        -14        87        
17         pawnrobot                 792        -34        576       
