Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2188       3          1430      
2          YoBot_v2                  2172       17         2670      
3          ToromBot                  2172       -7         890       
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2153       13         148       
6          faith_bot                 2105       -8         1419      
7          RaspFish                  2063       3          1330      
8          MphoBot                   1975       36         49        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1772       -21        1394      
11         Cheng-4                   1734       4          1395      
12         FataliiBot                1459       -10        4560      
13         Demolito_L5               1159       -3         776       
14         Demolito_L4               998        11         277       
15         pawnrobot                 775        -13        631       
