Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2173       -7         1243      
2          YoBot_v2                  2164       3          1978      
3          ToromBot                  2158       -8         756       
4          faith_bot                 2091       8          843       
5          RaspFish                  2073       13         1109      
6          Nikitosik-ai              2016       5          1068      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1834       -19        396       
9          OpeningsBot               1734       8          1087      
10         Cheng-4                   1733       -4         1269      
11         Demolito_L5               1144       14         374       
12         Demolito_L6               1143       24         171       
13         botTideEval               949        -4         61        
14         pawnrobot                 894        -4         512       
