Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          VariantsTop               2133       -11        71        
3          FireFishBOT               2127       9          75        
4          Shineshou90_BOT           2117       4          611       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2094       6          901       
7          faith_bot                 2060       -4         584       
8          Nikitosik-ai              1966       -11        785       
9          ttBOT                     1941       24         86        
10         MrChessTheBot             1875       45         383       
11         FrozenightEngine          1866       14         277       
12         OpeningsBot               1755       -14        795       
13         Demolito_L5               1150       54         268       
14         Demolito_L6               1104       1          125       
15         botTideEval               952        -9         45        
16         pawnrobot                 875        16         488       
