Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2125       2          889       
3          Nikitosikbot              2120       6          919       
4          FireFishBOT               2118       0          64        
5          EmptikBot                 2116       7          61        
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2084       -1         392       
8          RaspFish                  2034       -6         634       
9          EmptikBot247              2015       -3         60        
10         Nikitosik-ai              1983       7          707       
11         OpeningsBot               1670       -1         439       
12         Cheng-4                   1635       -5         982       
13         clueless-bot              1533       18         258       
14         FataliiBot                1394       -15        3576      
15         KhepriChess               1312       -11        1163      
16         Demolito_L5               1042       -12        134       
17         pawnrobot                 846        -49        447       
