Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2176       0          189       
3          ToromBot                  2170       2          819       
4          ReinforcementTrial        2158       7          156       
5          YoBot_v2                  2146       0          2344      
6          faith_bot                 2130       -2         1153      
7          Intron014                 2118       17         45        
8          RaspFish                  2099       1          1230      
9          Nikitosik-ai              2029       1          1228      
10         Tundra4                   1853       10         70        
11         FrozenightEngine          1819       -14        426       
12         OpeningsBot               1768       2          1261      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1442       -12        4430      
15         Demolito_L5               1162       -7         659       
16         Demolito_L4               1030       22         146       
17         botTideEval               875        -14        87        
18         pawnrobot                 799        7          587       
