Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2156       0          1129      
2          FireFishBOT               2130       -2         132       
3          ToromBot                  2126       2          702       
4          YoBot_v2                  2126       11         1675      
5          RaspFish                  2050       -14        994       
6          WejBek                    1882       -50        20        
7          FrozenightEngine          1881       0          311       
8          MrChessTheBot             1881       15         392       
9          OpeningsBot               1746       -10        921       
10         Cheng-4                   1724       -4         1201      
11         SimplerEval               1529       22         1081      
12         FataliiBot                1435       11         4062      
13         Demolito_L5               1131       -12        314       
14         Demolito_L6               1106       5          132       
15         botTideEval               944        -6         57        
16         pawnrobot                 900        0          505       
