Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2198       2          243       
2          ResoluteBot               2178       -6         1492      
3          ToromBot                  2178       -4         918       
4          YoBot_v2                  2177       -8         2832      
5          ReinforcementTrial        2154       -8         275       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2107       5          1585      
8          RaspFish                  2070       11         1381      
9          OpeningsBot               1764       -12        1480      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1586       34         82        
12         clueless-bot              1539       18         720       
13         FataliiBot                1420       -9         4664      
14         Demolito_L6               1265       -1         500       
15         Demolito_L4               997        -8         410       
16         botTideEval               875        -14        87        
17         pawnrobot                 711        -17        666       
