Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       7          1383      
2          ToromBot                  2176       -1         855       
3          YoBot_v2                  2167       -1         2488      
4          ReinforcementTrial        2162       2          257       
5          Intron014                 2141       1          89        
6          TorBot                    2128       2          186       
7          faith_bot                 2120       5          1249      
8          RaspFish                  2062       -12        1286      
9          Nikitosik-ai              2051       17         1288      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1771       3          1315      
12         Cheng-4                   1726       7          1368      
13         FataliiBot                1473       6          4483      
14         Demolito_L6               1258       1          429       
15         Demolito_L4               1019       -2         234       
16         botTideEval               875        -14        87        
17         pawnrobot                 793        -27        615       
