Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          YoBot_v2                  2109       -3         1515      
3          Shineshou90_BOT           2101       -13        625       
4          faith_bot                 2076       -4         660       
5          RaspFish                  2068       12         940       
6          Nikitosik-ai              1966       -11        785       
7          FrozenightEngine          1876       12         296       
8          OpeningsBot               1782       5          851       
9          Cheng-4                   1678       -8         1147      
10         SimplerEval               1548       -37        1030      
11         FataliiBot                1425       20         3959      
12         Demolito_L5               1139       23         275       
13         Demolito_L6               1120       20         127       
14         botTideEval               946        -17        48        
15         pawnrobot                 887        10         493       
