Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          FireFishBOT               2160       16         162       
3          TheFreshman1902           2152       -4         84        
4          ToromBot                  2134       11         708       
5          VariantsTop               2133       -11        71        
6          YoBot_v2                  2123       0          1691      
7          RaspFish                  2049       -3         1017      
8          Nikitosik-ai              2023       10         898       
9          FrozenightEngine          1870       -21        317       
10         OpeningsBot               1729       -6         938       
11         Cheng-4                   1725       3          1222      
12         SimplerEval               1532       -10        1106      
13         FataliiBot                1429       9          4113      
14         Demolito_L6               1143       30         137       
15         Demolito_L5               1131       7          329       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
