Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2124       13         602       
3          ToromBot                  2121       11         659       
4          EmptikBot                 2116       7          61        
5          YoBot_v2                  2108       -3         1514      
6          RaspFish                  2090       10         894       
7          faith_bot                 2086       -1         529       
8          Nikitosik-ai              1966       -11        785       
9          FrozenightEngine          1834       15         262       
10         OpeningsBot               1792       -1         755       
11         clueless-bot              1493       -24        677       
12         Demolito_L5               1134       46         266       
13         Demolito_L6               1096       -9         124       
14         botTideEval               945        -23        43        
15         pawnrobot                 881        4          484       
