Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2121       4          787       
3          FireFishBOT               2118       0          53        
4          YoBot_v2                  2087       4          447       
5          RaspFish                  2031       8          516       
6          EmptikBot247              1990       -13        25        
7          Nikitosik-ai              1928       -14        333       
8          MrChessTheBot             1807       -3         230       
9          Cheng-4                   1633       3          908       
10         OpeningsBot               1611       9          174       
11         clueless-bot              1495       -42        144       
12         pawnrobot                 909        -40        432       
