Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2110       2          72        
3          FireFishBOT               2109       30         37        
4          Nikitosikbot              2103       -3         682       
5          TheMatrix2025             2097       -3         37        
6          YoBot_v2                  2079       5          416       
7          faith_bot                 2072       1          320       
8          Shineshou90_BOT           2068       0          222       
9          RaspFish                  2027       10         494       
10         Viet-AI                   1973       19         13        
11         Nikitosik-ai              1917       0          251       
12         Viet-BOT                  1917       -10        42        
13         OpeningsBot               1624       15         94        
14         princhess_bot             1477       -59        60        
15         pawnrobot                 938        -43        426       
