Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          ToromBot                  2108       -2         616       
4          TorBot                    2104       -5         87        
5          YoBot_v2                  2102       5          736       
6          Shineshou90_BOT           2090       1          349       
7          faith_bot                 2079       -4         355       
8          RaspFish                  2035       -8         587       
9          Nikitosik-ai              1948       -10        526       
10         MrChessTheBot             1776       -20        263       
11         OpeningsBot               1694       -14        373       
12         Cheng-4                   1632       -1         975       
13         FataliiBot                1471       7          3498      
14         KhepriChess               1300       -6         1061      
15         pawnrobot                 878        -34        440       
