Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2132       -1         978       
4          ToromBot                  2122       8          637       
5          FireFishBOT               2118       0          64        
6          TorBot                    2112       14         120       
7          Shineshou90_BOT           2098       8          416       
8          faith_bot                 2069       3          374       
9          RaspFish                  2019       -12        663       
10         EmptikBot247              2015       -3         60        
11         TheMatrix2029             1992       43         15        
12         Nikitosik-ai              1968       14         731       
13         ChessHunterBot            1854       -18        112       
14         MrChessTheBot             1793       29         318       
15         OpeningsBot               1687       -29        471       
16         clueless-bot              1545       14         281       
17         FataliiBot                1394       14         3600      
18         KhepriChess               1295       -26        1198      
19         Demolito_L5               1014       -22        148       
20         pawnrobot                 846        -49        447       
