Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2135       10         86        
3          YoBot_v2                  2135       -1         862       
4          EmptikVariantsBot         2130       11         254       
5          Nikitosikbot              2120       6          919       
6          EmptikBot                 2116       7          61        
7          ToromBot                  2116       14         632       
8          TorBot                    2112       14         120       
9          Shineshou90_BOT           2085       -7         381       
10         RaspFish                  2040       -1         627       
11         EmptikBot247              2019       -4         56        
12         TheMatrix2029             1992       43         15        
13         Nikitosik-ai              1942       -4         657       
14         MrChessTheBot             1772       16         300       
15         OpeningsBot               1682       -12        421       
16         clueless-bot              1513       8          245       
17         FataliiBot                1410       -2         3561      
18         KhepriChess               1324       -1         1141      
19         Demolito_L5               1050       -13        125       
20         pawnrobot                 856        -46        445       
