Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       16         531       
3          FireFishBOT               2089       -12        18        
4          Nikitosikbot              2087       7          510       
5          YoBot_v2                  2079       11         415       
6          Shineshou90_BOT           2062       5          168       
7          faith_bot                 2049       6          254       
8          RaspFish                  2023       -9         446       
9          Nikitosik-ai              1940       -12        158       
10         NikitosikVariantsbot      1915       -17        146       
11         Cheng-4                   1665       -11        873       
12         SimplerEval               1583       -11        1022      
13         theoden8_uci              1290       24         1097      
