Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          faith_bot                 2108       19         477       
5          YoBot_v2                  2106       -2         1156      
6          Shineshou90_BOT           2102       -7         476       
7          RaspFish                  2054       9          723       
8          Viet-BOT                  1917       -10        42        
9          MrChessTheBot             1807       -29        357       
10         OpeningsBot               1747       15         576       
11         clueless-bot              1524       8          394       
12         FataliiBot                1425       6          3678      
13         KhepriChess               1326       -10        1361      
14         Demolito_L5               1042       -1         211       
15         botTideEval               1005       -172       23        
16         pawnrobot                 810        -41        457       
