Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       15         1510      
2          ToromBot                  2181       3          929       
3          YoBot_v2                  2174       -5         2895      
4          Intron014                 2166       0          184       
5          ReinforcementTrial        2154       -8         275       
6          VariantsTop               2147       -1         117       
7          faith_bot                 2099       -3         1645      
8          RETI_BOT                  2098       4          59        
9          RaspFish                  2074       12         1386      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1755       -22        1495      
12         Cheng-4                   1745       3          1432      
13         Leela8-Test               1603       6          92        
14         FataliiBot                1461       9          4693      
15         Demolito_L6               1238       -2         546       
16         Demolito_L4               970        -9         441       
17         botTideEval               875        -14        87        
18         pawnrobot                 701        -12        676       
