Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2175       -1         2184      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2154       -7         76        
5          faith_bot                 2119       2          977       
6          RaspFish                  2089       4          1173      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1765       -2         1206      
9          FataliiBot                1461       -8         4345      
10         Demolito_L5               1102       18         548       
11         Demolito_L4               1032       6          32        
12         botTideEval               893        -15        80        
13         pawnrobot                 826        -5         553       
