Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       11         90        
2          ResoluteBot               2148       0          1080      
3          YoBot_v2                  2130       4          1567      
4          FireFishBOT               2129       -1         111       
5          ToromBot                  2124       4          678       
6          Shineshou90_BOT           2094       -7         662       
7          RaspFish                  2077       8          956       
8          Nikitosik-ai              1962       -5         790       
9          FrozenightEngine          1890       21         304       
10         OpeningsBot               1733       -35        877       
11         SimplerEval               1528       -9         1065      
12         FataliiBot                1428       -4         4018      
13         Demolito_L5               1125       0          293       
14         Demolito_L6               1106       5          132       
15         botTideEval               948        -11        53        
16         pawnrobot                 897        11         502       
