Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2156       -4         1131      
2          FireFishBOT               2130       -2         132       
3          ToromBot                  2126       2          702       
4          YoBot_v2                  2125       11         1679      
5          RaspFish                  2053       -11        996       
6          ttBOT                     1963       41         88        
7          WejBek                    1888       -44        21        
8          MrChessTheBot             1881       15         392       
9          FrozenightEngine          1873       -16        313       
10         OpeningsBot               1744       -10        922       
11         Cheng-4                   1728       11         1203      
12         SimplerEval               1529       22         1081      
13         FataliiBot                1433       4          4065      
14         Demolito_L5               1129       -12        315       
15         Demolito_L6               1106       5          132       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
