Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          TheFreshman1902           2157       6          93        
3          ToromBot                  2135       8          710       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2049       -3         1017      
6          Nikitosik-ai              2022       7          900       
7          FrozenightEngine          1866       -22        319       
8          Cheng-4                   1728       4          1231      
9          OpeningsBot               1725       -2         942       
10         SimplerEval               1532       -10        1106      
11         FataliiBot                1435       4          4125      
12         Demolito_L5               1136       16         331       
13         Demolito_L6               1131       20         142       
14         botTideEval               944        -6         57        
