Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2117       20         46        
3          Shineshou90_BOT           2075       11         289       
4          YoBot_v2                  2060       4          560       
5          RaspFish                  2040       9          558       
6          Viet-AI                   1990       2          69        
7          ChessHunterBot            1847       30         69        
8          MrChessTheBot             1800       -3         248       
9          OpeningsBot               1629       -3         277       
10         Cheng-4                   1620       15         944       
11         KhepriChess               1385       -9         942       
12         botTideEval               1200       37         14        
13         Demolito_L5               1176       -34        66        
14         pawnrobot                 891        -47        437       
