Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       -1         1102      
2          FireFishBOT               2131       3          119       
3          YoBot_v2                  2121       -3         1653      
4          RaspFish                  2070       -6         979       
5          FrozenightEngine          1891       19         306       
6          WejBek                    1878       -54        16        
7          OpeningsBot               1754       11         911       
8          Cheng-4                   1719       -19        1193      
9          SimplerEval               1529       10         1077      
10         FataliiBot                1430       -7         4056      
11         Demolito_L5               1136       -12        311       
12         Demolito_L6               1106       5          132       
13         botTideEval               944        -6         57        
14         pawnrobot                 900        0          505       
