Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2123       -14        869       
3          ToromBot                  2122       8          637       
4          FireFishBOT               2121       3          63        
5          Nikitosikbot              2120       6          919       
6          EmptikBot                 2116       7          61        
7          TorBot                    2112       14         120       
8          Shineshou90_BOT           2087       4          386       
9          RaspFish                  2041       0          631       
10         EmptikBot247              2015       -3         60        
11         Nikitosik-ai              1969       0          698       
12         MrChessTheBot             1777       9          310       
13         OpeningsBot               1667       -15        434       
14         clueless-bot              1522       7          254       
15         FataliiBot                1405       -6         3567      
16         KhepriChess               1319       -6         1155      
17         Demolito_L5               1039       -17        133       
18         pawnrobot                 851        -47        446       
